,rating_nativeness,rating_gender,rating_usuk
3916,0.4857142,0.8482142,0.4035714
2464,0.7087301,0.8275000,0.4742858
3933,0.4825398,0.7987858,0.5428571
3676,0.3865080,0.0835000,0.3407142
4229,0.8384921,0.0415714,0.4292856
3760,0.4626983,0.0239285,0.3739285
3934,0.5484127,0.1304286,0.4607142
4366,0.4515872,0.0699286,0.3692856
3782,0.2218255,0.0733572,0.7671428
3836,0.2162698,0.0437143,0.5460715
3972,0.1130954,0.0777143,0.6425001
4272,0.1678572,0.0645000,0.8010715
4244,0.2015873,0.1110000,0.5460714
