,trial_index,stim_0,stim_1,stim_2,rater,last_selected,selected,session
20518,13167,4540,2625,4297,5160,2,2,1
20519,13167,4540,2625,4323,5160,2,1,1
20520,13168,4229,4565,4149,5160,3,2,1
20521,13168,4229,4565,3597,5160,2,0,1
20522,13168,3680,4565,3597,5160,0,0,1
20523,13168,2586,4565,3597,5160,0,0,1
20524,13168,2773,4565,3597,5160,0,0,1
20525,13168,3972,4565,3597,5160,0,0,1
20526,13168,4333,4565,3597,5160,0,0,1
20527,13168,4340,4565,3597,5160,0,0,1
20528,13169,4696,4005,4666,5160,3,2,1
20529,13169,4696,4005,3298,5160,2,2,1
20530,13169,4696,4005,2913,5160,2,2,1
20531,13169,4696,4005,3597,5160,2,2,1
20532,13169,4696,4005,4318,5160,2,2,1
20533,13169,4696,4005,2537,5160,2,2,1
20534,13169,4696,4005,2869,5160,2,0,1
20535,13169,3270,4005,2869,5160,0,0,1
20536,13170,3252,4157,3934,5160,3,0,1
20537,13170,3052,4157,3934,5160,0,1,1
20538,13170,3052,2913,3934,5160,1,1,1
20539,13170,3052,2634,3934,5160,1,2,1
20540,13170,3052,2634,2442,5160,2,2,1
20541,13170,3052,2634,4335,5160,2,1,1
20542,13170,3052,3859,4335,5160,1,1,1
20543,13170,3052,3267,4335,5160,1,1,1
20544,13171,3735,3597,3934,5160,3,2,1
20545,13171,3735,3597,2641,5160,2,2,1
20546,13171,3735,3597,4579,5160,2,0,1
20547,13171,3836,3597,4579,5160,0,1,1
20548,13171,3836,4333,4579,5160,1,1,1
20549,13171,3836,4417,4579,5160,1,1,1
20550,13171,3836,2754,4579,5160,1,2,1
20551,13171,3836,2754,3084,5160,2,0,1
20552,13172,4293,3721,2807,5160,3,2,1
20553,13172,4293,3721,2869,5160,2,2,1
20554,13172,4293,3721,2705,5160,2,1,1
20555,13172,4293,4229,2705,5160,1,1,1
20556,13172,4293,2464,2705,5160,1,1,1
20557,13172,4293,3270,2705,5160,1,1,1
20558,13172,4293,4005,2705,5160,1,1,1
20559,13172,4293,3564,2705,5160,1,1,1
20560,13173,3597,3874,2888,5160,3,0,1
20561,13173,2717,3874,2888,5160,0,0,1
20562,13173,4696,3874,2888,5160,0,0,1
20563,13173,4366,3874,2888,5160,0,0,1
20564,13173,3876,3874,2888,5160,0,2,1
20565,13173,3876,3874,4044,5160,2,1,1
20566,13173,3876,4560,4044,5160,1,2,1
20567,13173,3876,4560,3317,5160,2,2,1
20568,13174,3859,4113,3183,5160,3,2,1
20569,13174,3859,4113,2862,5160,2,2,1
20570,13174,3859,4113,3285,5160,2,0,1
20571,13174,3421,4113,3285,5160,0,0,1
20572,13174,4005,4113,3285,5160,0,1,1
20573,13174,4005,3916,3285,5160,1,2,1
20574,13174,4005,3916,3048,5160,2,2,1
20575,13174,4005,3916,4366,5160,2,0,1
20576,13175,4062,2976,3028,5160,3,2,1
20577,13175,4062,2976,3881,5160,2,0,1
20578,13175,2888,2976,3881,5160,0,0,1
20579,13175,3270,2976,3881,5160,0,0,1
20580,13175,3621,2976,3881,5160,0,0,1
20581,13175,3267,2976,3881,5160,0,1,1
20582,13175,3267,4200,3881,5160,1,1,1
20583,13175,3267,3760,3881,5160,1,1,1
20584,13176,2963,3019,3721,5160,3,2,1
20585,13176,2963,3019,3183,5160,2,2,1
20586,13176,2963,3019,4340,5160,2,2,1
20587,13176,2963,3019,2904,5160,2,0,1
20588,13176,2693,3019,2904,5160,0,0,1
20589,13176,3780,3019,2904,5160,0,0,1
20590,13176,4244,3019,2904,5160,0,0,1
20591,13176,2976,3019,2904,5160,0,0,1
20592,13177,4366,2807,4106,5160,3,0,1
20593,13177,3549,2807,4106,5160,0,0,1
20594,13177,3899,2807,4106,5160,0,0,1
20595,13177,2963,2807,4106,5160,0,0,1
20596,13177,3019,2807,4106,5160,0,0,1
20597,13177,3061,2807,4106,5160,0,0,1
20598,13177,3916,2807,4106,5160,0,0,1
20599,13177,2976,2807,4106,5160,0,0,1
20600,13178,3841,2469,4236,5160,3,1,1
20601,13178,3841,2693,4236,5160,1,0,1
20602,13178,2625,2693,4236,5160,0,2,1
20603,13178,2625,2693,3478,5160,2,1,1
20604,13178,2625,3699,3478,5160,1,2,1
20605,13178,2625,3699,3061,5160,2,0,1
20606,13178,4157,3699,3061,5160,0,0,1
20607,13178,4466,3699,3061,5160,0,0,1
20608,13179,4484,4361,4199,5160,3,2,1
20609,13179,4484,4361,4350,5160,2,2,1
20610,13179,4484,4361,4505,5160,2,2,1
20611,13179,4484,4361,3683,5160,2,1,1
20612,13179,4484,2559,3683,5160,1,0,1
20613,13179,2705,2559,3683,5160,0,0,1
20614,13179,4318,2559,3683,5160,0,0,1
20615,13179,2977,2559,3683,5160,0,0,1
20616,13180,4101,4100,2913,5160,3,2,1
20617,13180,4101,4100,3479,5160,2,2,1
20618,13180,4101,4100,4335,5160,2,2,1
20619,13180,4101,4100,4244,5160,2,0,1
20620,13180,2976,4100,4244,5160,0,1,1
20621,13180,2976,2635,4244,5160,1,0,1
20622,13180,4021,2635,4244,5160,0,0,1
20623,13180,3841,2635,4244,5160,0,0,1
20624,13181,3658,4494,3846,5160,3,0,1
20625,13181,2904,4494,3846,5160,0,0,1
20626,13181,4021,4494,3846,5160,0,1,1
20627,13181,4021,4318,3846,5160,1,1,1
20628,13181,4021,3478,3846,5160,1,1,1
20629,13181,4021,4106,3846,5160,1,2,1
20630,13181,4021,4106,4666,5160,2,2,1
20631,13181,4021,4106,3148,5160,2,2,1
20632,13182,3176,2625,3967,5160,3,0,1
20633,13182,4005,2625,3967,5160,0,1,1
20634,13182,4005,3881,3967,5160,1,1,1
20635,13182,4005,3676,3967,5160,1,1,1
20636,13182,4005,2641,3967,5160,1,0,1
20637,13182,3326,2641,3967,5160,0,0,1
20638,13182,3479,2641,3967,5160,0,2,1
20639,13182,3479,2641,4008,5160,2,1,1
20640,13183,3252,4358,4565,5160,3,0,1
20641,13183,4289,4358,4565,5160,0,0,1
20642,13183,3501,4358,4565,5160,0,0,1
20643,13183,4676,4358,4565,5160,0,0,1
20644,13183,2754,4358,4565,5160,0,2,1
20645,13183,2754,4358,3899,5160,2,2,1
20646,13183,2754,4358,3828,5160,2,2,1
20647,13183,2754,4358,3549,5160,2,2,1
20648,13184,4293,3549,4272,5160,3,2,1
20649,13184,4293,3549,3621,5160,2,2,1
20650,13184,4293,3549,2796,5160,2,2,1
20651,13184,4293,3549,4113,5160,2,1,1
20652,13184,4293,4564,4113,5160,1,0,1
20653,13184,4514,4564,4113,5160,0,2,1
20654,13184,4514,4564,3933,5160,2,2,1
20655,13184,4514,4564,4333,5160,2,2,1
20656,13185,3317,4135,4361,5160,3,0,1
20657,13185,2888,4135,4361,5160,0,0,1
20658,13185,3967,4135,4361,5160,0,1,1
20659,13185,3967,4696,4361,5160,1,1,1
20660,13185,3967,4272,4361,5160,1,1,1
20661,13185,3967,2634,4361,5160,1,1,1
20662,13185,3967,3735,4361,5160,1,1,1
20663,13185,3967,4297,4361,5160,1,1,1
20664,13186,4100,3322,2688,5160,3,0,1
20665,13186,4021,3322,2688,5160,0,0,1
20666,13186,4350,3322,2688,5160,0,0,1
20667,13186,4534,3322,2688,5160,0,2,1
20668,13186,4534,3322,4062,5160,2,2,1
20669,13186,4534,3322,3420,5160,2,2,1
20670,13186,4534,3322,4290,5160,2,2,1
20671,13186,4534,3322,3339,5160,2,2,1
20672,12161,4236,3658,2773,5161,3,1,1
20673,12161,4236,4044,2773,5161,1,1,1
20674,12161,4236,2559,2773,5161,1,0,1
20675,12161,4423,2559,2773,5161,0,1,1
20676,12161,4423,4101,2773,5161,1,1,1
20677,12161,4423,4366,2773,5161,1,1,1
20678,12161,4423,4199,2773,5161,1,2,1
20679,12161,4423,4199,4272,5161,2,2,1
20680,12162,3410,3597,4348,5161,3,0,1
20681,12162,3782,3597,4348,5161,0,0,1
20682,12162,4466,3597,4348,5161,0,2,1
20683,12162,4466,3597,2688,5161,2,0,1
20684,12162,2442,3597,2688,5161,0,0,1
20685,12162,4564,3597,2688,5161,0,0,1
20686,12162,2506,3597,2688,5161,0,0,1
20687,12162,3641,3597,2688,5161,0,1,1
20688,12163,4084,3019,3410,5161,3,2,1
20689,12163,4084,3019,3420,5161,2,0,1
20690,12163,3325,3019,3420,5161,0,2,1
20691,12163,3325,3019,4236,5161,2,2,1
20692,12163,3325,3019,3881,5161,2,1,1
20693,12163,3325,2807,3881,5161,1,0,1
20694,12163,4323,2807,3881,5161,0,0,1
20695,12163,3192,2807,3881,5161,0,0,1
20696,12164,4534,3211,4200,5161,3,2,1
20697,12164,4534,3211,3170,5161,2,0,1
20698,12164,4494,3211,3170,5161,0,0,1
20699,12164,3621,3211,3170,5161,0,2,1
20700,12164,3621,3211,4157,5161,2,2,1
20701,12164,3621,3211,3699,5161,2,2,1
20702,12164,3621,3211,3641,5161,2,2,1
20703,12164,3621,3211,4272,5161,2,2,1
20704,12165,2705,3881,3478,5161,3,2,1
20705,12165,2705,3881,3859,5161,2,0,1
20706,12165,4348,3881,3859,5161,0,2,1
20707,12165,4348,3881,2608,5161,2,2,1
20708,12165,4348,3881,4484,5161,2,2,1
20709,12165,4348,3881,4199,5161,2,2,1
20710,12165,4348,3881,3339,5161,2,0,1
20711,12165,2717,3881,3339,5161,0,2,1
20712,12166,2469,4175,3350,5161,3,2,1
20713,12166,2469,4175,3183,5161,2,2,1
20714,12166,2469,4175,2862,5161,2,2,1
20715,12166,2469,4175,3479,5161,2,2,1
20716,12166,2469,4175,4366,5161,2,2,1
20717,12166,2469,4175,4044,5161,2,2,1
20718,12166,2469,4175,4100,5161,2,2,1
20719,12166,2469,4175,4244,5161,2,2,1
20720,12167,2559,3410,4544,5161,3,1,1
20721,12167,2559,2442,4544,5161,1,0,1
20722,12167,4106,2442,4544,5161,0,2,1
20723,12167,4106,2442,2927,5161,2,2,1
20724,12167,4106,2442,3371,5161,2,2,1
20725,12167,4106,2442,4113,5161,2,1,1
20726,12167,4106,4579,4113,5161,1,1,1
20727,12167,4106,3421,4113,5161,1,1,1
20728,12168,4540,3846,4335,5161,3,1,1
20729,12168,4540,4560,4335,5161,1,1,1
20730,12168,4540,3008,4335,5161,1,1,1
20731,12168,4540,3841,4335,5161,1,2,1
20732,12168,4540,3841,2469,5161,2,0,1
20733,12168,2871,3841,2469,5161,0,0,1
20734,12168,4200,3841,2469,5161,0,0,1
20735,12168,4534,3841,2469,5161,0,0,1
20736,12169,3760,4466,2506,5161,3,2,1
20737,12169,3760,4466,2963,5161,2,2,1
20738,12169,3760,4466,2882,5161,2,0,1
20739,12169,4540,4466,2882,5161,0,2,1
20740,12169,4540,4466,3721,5161,2,1,1
20741,12169,4540,4350,3721,5161,1,2,1
20742,12169,4540,4350,2608,5161,2,1,1
20743,12169,4540,2904,2608,5161,1,1,1
20744,12170,3046,4540,4340,5161,3,0,1
20745,12170,3841,4540,4340,5161,0,0,1
20746,12170,3192,4540,4340,5161,0,1,1
20747,12170,3192,4229,4340,5161,1,1,1
20748,12170,3192,3874,4340,5161,1,1,1
20749,12170,3192,4175,4340,5161,1,0,1
20750,12170,4323,4175,4340,5161,0,0,1
20751,12170,3916,4175,4340,5161,0,0,1
20752,12171,3298,2705,2760,5161,3,2,1
20753,12171,3298,2705,4021,5161,2,2,1
20754,12171,3298,2705,4323,5161,2,1,1
20755,12171,3298,4366,4323,5161,1,1,1
20756,12171,3298,3052,4323,5161,1,1,1
20757,12171,3298,4135,4323,5161,1,1,1
20758,12171,3298,3048,4323,5161,1,1,1
20759,12171,3298,2913,4323,5161,1,1,1
20760,12172,4514,2904,3478,5161,3,2,1
20761,12172,4514,2904,2976,5161,2,1,1
20762,12172,4514,3564,2976,5161,1,1,1
20763,12172,4514,2963,2976,5161,1,1,1
20764,12172,4514,3421,2976,5161,1,1,1
20765,12172,4514,4676,2976,5161,1,1,1
20766,12172,4514,4361,2976,5161,1,1,1
20767,12172,4514,3350,2976,5161,1,1,1
20768,12173,2634,3828,2963,5161,3,0,1
20769,12173,4565,3828,2963,5161,0,0,1
20770,12173,2760,3828,2963,5161,0,0,1
20771,12173,3859,3828,2963,5161,0,0,1
20772,12173,4676,3828,2963,5161,0,2,1
20773,12173,4676,3828,3814,5161,2,2,1
20774,12173,4676,3828,4106,5161,2,0,1
20775,12173,2927,3828,4106,5161,0,0,1
20776,12174,4100,3564,3549,5161,3,2,1
20777,12174,4100,3564,4200,5161,2,2,1
20778,12174,4100,3564,3008,5161,2,0,1
20779,12174,3676,3564,3008,5161,0,0,1
20780,12174,4106,3564,3008,5161,0,0,1
20781,12174,3876,3564,3008,5161,0,0,1
20782,12174,2559,3564,3008,5161,0,0,1
20783,12174,2754,3564,3008,5161,0,0,1
20784,12175,4272,4348,4534,5161,3,2,1
20785,12175,4272,4348,3317,5161,2,0,1
20786,12175,2464,4348,3317,5161,0,0,1
20787,12175,4199,4348,3317,5161,0,0,1
20788,12175,4505,4348,3317,5161,0,1,1
20789,12175,4505,3148,3317,5161,1,0,1
20790,12175,3350,3148,3317,5161,0,0,1
20791,12175,4540,3148,3317,5161,0,0,1
20792,12176,3052,2469,3967,5161,3,1,1
20793,12176,3052,3252,3967,5161,1,1,1
20794,12176,3052,4149,3967,5161,1,1,1
20795,12176,3052,4062,3967,5161,1,2,1
20796,12176,3052,4062,2717,5161,2,2,1
20797,12176,3052,4062,4293,5161,2,2,1
20798,12176,3052,4062,4540,5161,2,2,1
20799,12176,3052,4062,2506,5161,2,2,1
20800,12177,3933,4289,4335,5161,3,1,1
20801,12177,3933,3339,4335,5161,1,2,1
20802,12177,3933,3339,3192,5161,2,2,1
20803,12177,3933,3339,3641,5161,2,1,1
20804,12177,3933,3322,3641,5161,1,1,1
20805,12177,3933,3317,3641,5161,1,1,1
20806,12177,3933,2469,3641,5161,1,1,1
20807,12177,3933,4232,3641,5161,1,0,1
20808,12178,4135,2927,3252,5161,3,2,1
20809,12178,4135,2927,2977,5161,2,2,1
20810,12178,4135,2927,3836,5161,2,1,1
20811,12178,4135,3916,3836,5161,1,1,1
20812,12178,4135,4232,3836,5161,1,1,1
20813,12178,4135,2963,3836,5161,1,1,1
20814,12178,4135,3176,3836,5161,1,1,1
20815,12178,4135,4078,3836,5161,1,1,1
20816,12179,3267,2888,3846,5161,3,1,1
20817,12179,3267,3967,3846,5161,1,0,1
20818,12179,3934,3967,3846,5161,0,0,1
20819,12179,2862,3967,3846,5161,0,0,1
20820,12179,3564,3967,3846,5161,0,1,1
20821,12179,3564,4466,3846,5161,1,1,1
20822,12179,3564,3881,3846,5161,1,1,1
20823,12179,3564,3285,3846,5161,1,1,1
20824,12180,4466,4244,3511,5161,3,0,1
20825,12180,4062,4244,3511,5161,0,0,1
20826,12180,3621,4244,3511,5161,0,2,1
20827,12180,3621,4244,4289,5161,2,2,1
20828,12180,3621,4244,4358,5161,2,1,1
20829,12180,3621,4008,4358,5161,1,1,1
20830,12180,3621,4417,4358,5161,1,1,1
20831,12180,3621,4318,4358,5161,1,1,1
20832,12181,3511,4676,4199,5161,3,0,1
20833,12181,4417,4676,4199,5161,0,2,1
20834,12181,4417,4676,2869,5161,2,2,1
20835,12181,4417,4676,4078,5161,2,2,1
20836,12181,4417,4676,4157,5161,2,1,1
20837,12181,4417,4540,4157,5161,1,1,1
20838,12181,4417,3028,4157,5161,1,1,1
20839,12181,4417,3683,4157,5161,1,1,1
20840,12182,3841,2807,3211,5161,3,2,1
20841,12182,3841,2807,2464,5161,2,1,1
20842,12182,3841,3252,2464,5161,1,1,1
20843,12182,3841,4149,2464,5161,1,1,1
20844,12182,3841,4579,2464,5161,1,1,1
20845,12182,3841,3298,2464,5161,1,1,1
20846,12182,3841,4466,2464,5161,1,1,1
20847,12182,3841,3183,2464,5161,1,0,1
20848,12183,4062,4272,2634,5161,3,0,1
20849,12183,2927,4272,2634,5161,0,2,1
20850,12183,2927,4272,3934,5161,2,2,1
20851,12183,2927,4272,2773,5161,2,2,1
20852,12183,2927,4272,2690,5161,2,0,1
20853,12183,4044,4272,2690,5161,0,0,1
20854,12183,2977,4272,2690,5161,0,0,1
20855,12183,2641,4272,2690,5161,0,0,1
20856,12184,2913,2882,3876,5161,3,0,1
20857,12184,3828,2882,3876,5161,0,1,1
20858,12184,3828,4494,3876,5161,1,1,1
20859,12184,3828,3371,3876,5161,1,1,1
20860,12184,3828,4466,3876,5161,1,1,1
20861,12184,3828,4348,3876,5161,1,1,1
20862,12184,3828,2694,3876,5161,1,1,1
20863,12184,3828,3511,3876,5161,1,1,1
20864,12185,2634,4676,2717,5161,3,1,1
20865,12185,2634,4417,2717,5161,1,0,1
20866,12185,2705,4417,2717,5161,0,0,1
20867,12185,3874,4417,2717,5161,0,2,1
20868,12185,3874,4417,3836,5161,2,2,1
20869,12185,3874,4417,3780,5161,2,1,1
20870,12185,3874,3683,3780,5161,1,1,1
20871,12185,3874,4560,3780,5161,1,1,1
20872,12186,4106,4157,3874,5161,3,2,1
20873,12186,4106,4157,3052,5161,2,2,1
20874,12186,4106,4157,2904,5161,2,0,1
20875,12186,3760,4157,2904,5161,0,1,1
20876,12186,3760,2641,2904,5161,1,1,1
20877,12186,3760,3969,2904,5161,1,2,1
20878,12186,3760,3969,3028,5161,2,2,1
20879,12186,3760,3969,3621,5161,2,2,1
20880,12187,3874,3721,4200,5161,3,2,1
20881,12187,3874,3721,2717,5161,2,1,1
20882,12187,3874,3371,2717,5161,1,1,1
20883,12187,3874,4466,2717,5161,1,0,1
20884,12187,4696,4466,2717,5161,0,1,1
20885,12187,4696,2913,2717,5161,1,1,1
20886,12187,4696,2625,2717,5161,1,0,1
20887,12187,4484,2625,2717,5161,0,0,1
20888,12188,3934,3680,4305,5161,3,2,1
20889,12188,3934,3680,2869,5161,2,0,1
20890,12188,4232,3680,2869,5161,0,2,1
20891,12188,4232,3680,2807,5161,2,2,1
20892,12188,4232,3680,3814,5161,2,1,1
20893,12188,4232,3084,3814,5161,1,1,1
20894,12188,4232,3597,3814,5161,1,1,1
20895,12188,4232,4466,3814,5161,1,1,1
20896,12189,3621,3270,3699,5161,3,2,1
20897,12189,3621,3270,3421,5161,2,2,1
20898,12189,3621,3270,4540,5161,2,2,1
20899,12189,3621,3270,3410,5161,2,0,1
20900,12189,3972,3270,3410,5161,0,2,1
20901,12189,3972,3270,3339,5161,2,2,1
20902,12189,3972,3270,3916,5161,2,2,1
20903,12189,3972,3270,4244,5161,2,2,1
20904,12190,4084,4540,3841,5161,3,2,1
20905,12190,4084,4540,4565,5161,2,1,1
20906,12190,4084,2625,4565,5161,1,1,1
20907,12190,4084,3658,4565,5161,1,0,1
20908,12190,4100,3658,4565,5161,0,0,1
20909,12190,3192,3658,4565,5161,0,0,1
20910,12190,4579,3658,4565,5161,0,0,1
20911,12190,4021,3658,4565,5161,0,0,1
20912,12191,4158,4542,3048,5161,3,1,1
20913,12191,4158,4560,3048,5161,1,1,1
20914,12191,4158,2641,3048,5161,1,2,1
20915,12191,4158,2641,2623,5161,2,2,1
20916,12191,4158,2641,3176,5161,2,0,1
20917,12191,3350,2641,3176,5161,0,0,1
20918,12191,3721,2641,3176,5161,0,0,1
20919,12191,2977,2641,3176,5161,0,2,1
20920,12192,4008,3641,3549,5161,3,1,1
20921,12192,4008,4157,3549,5161,1,0,1
20922,12192,3421,4157,3549,5161,0,0,1
20923,12192,4540,4157,3549,5161,0,1,1
20924,12192,4540,3052,3549,5161,1,1,1
20925,12192,4540,4323,3549,5161,1,2,1
20926,12192,4540,4323,3479,5161,2,2,1
20927,12192,4540,4323,2882,5161,2,2,1
20928,12193,4289,2927,3836,5161,3,2,1
20929,12193,4289,2927,4244,5161,2,2,1
20930,12193,4289,2927,3993,5161,2,2,1
20931,12193,4289,2927,4113,5161,2,2,1
20932,12193,4289,2927,3019,5161,2,2,1
20933,12193,4289,2927,3322,5161,2,2,1
20934,12193,4289,2927,4175,5161,2,2,1
20935,12193,4289,2927,2871,5161,2,2,1
20936,12194,4544,4157,3874,5161,3,2,1
20937,12194,4544,4157,4335,5161,2,2,1
20938,12194,4544,4157,4200,5161,2,0,1
20939,12194,2862,4157,4200,5161,0,0,1
20940,12194,3721,4157,4200,5161,0,1,1
20941,12194,3721,2888,4200,5161,1,0,1
20942,12194,3046,2888,4200,5161,0,1,1
20943,12194,3046,3298,4200,5161,1,1,1
20944,12195,3780,2773,3325,5161,3,2,1
20945,12195,3780,2773,4423,5161,2,2,1
20946,12195,3780,2773,2506,5161,2,2,1
20947,12195,3780,2773,3841,5161,2,0,1
20948,12195,3972,2773,3841,5161,0,0,1
20949,12195,3549,2773,3841,5161,0,0,1
20950,12195,4544,2773,3841,5161,0,0,1
20951,12195,3252,2773,3841,5161,0,0,1
20952,12196,3339,4544,3780,5161,3,2,1
20953,12196,3339,4544,4676,5161,2,2,1
20954,12196,3339,4544,4021,5161,2,2,1
20955,12196,3339,4544,2717,5161,2,1,1
20956,12196,3339,2871,2717,5161,1,1,1
20957,12196,3339,2888,2717,5161,1,0,1
20958,12196,4199,2888,2717,5161,0,1,1
20959,12196,4199,4008,2717,5161,1,1,1
20960,12197,3564,4611,3721,5161,3,1,1
20961,12197,3564,4335,3721,5161,1,0,1
20962,12197,2690,4335,3721,5161,0,1,1
20963,12197,2690,2586,3721,5161,1,1,1
20964,12197,2690,4113,3721,5161,1,0,1
20965,12197,3046,4113,3721,5161,0,2,1
20966,12197,3046,4113,3211,5161,2,2,1
20967,12197,3046,4113,2634,5161,2,2,1
20968,12198,2537,2690,2927,5161,3,0,1
20969,12198,4514,2690,2927,5161,0,2,1
20970,12198,4514,2690,3148,5161,2,2,1
20971,12198,4514,2690,3780,5161,2,2,1
20972,12198,4514,2690,2913,5161,2,2,1
20973,12198,4514,2690,3170,5161,2,2,1
20974,12198,4514,2690,4666,5161,2,2,1
20975,12198,4514,2690,4287,5161,2,2,1
20976,12579,4560,2537,2807,5180,3,0,1
20977,12579,3676,2537,2807,5180,0,0,1
20978,12579,4696,2537,2807,5180,0,0,1
20979,12579,4494,2537,2807,5180,0,2,1
20980,12579,4494,2537,3511,5180,2,2,1
20981,12579,4494,2537,2913,5180,2,2,1
20982,12579,4494,2537,3846,5180,2,1,1
20983,12579,4494,3733,3846,5180,1,1,1
20984,12580,4542,4135,3846,5180,3,1,1
20985,12580,4542,2559,3846,5180,1,1,1
20986,12580,4542,3549,3846,5180,1,1,1
20987,12580,4542,3478,3846,5180,1,1,1
20988,12580,4542,2904,3846,5180,1,1,1
20989,12580,4542,4611,3846,5180,1,1,1
20990,12580,4542,4229,3846,5180,1,1,1
20991,12580,4542,3828,3846,5180,1,1,1
20992,12581,4564,4290,3993,5180,3,1,1
20993,12581,4564,3170,3993,5180,1,2,1
20994,12581,4564,3170,3008,5180,2,2,1
20995,12581,4564,3170,4696,5180,2,2,1
20996,12581,4564,3170,4560,5180,2,2,1
20997,12581,4564,3170,4236,5180,2,1,1
20998,12581,4564,3780,4236,5180,1,1,1
20999,12581,4564,3760,4236,5180,1,1,1
21000,12582,4272,3549,3267,5180,3,1,1
21001,12582,4272,3176,3267,5180,1,2,1
21002,12582,4272,3176,3969,5180,2,2,1
21003,12582,4272,3176,2635,5180,2,2,1
21004,12582,4272,3176,2641,5180,2,0,1
21005,12582,4666,3176,2641,5180,0,0,1
21006,12582,4611,3176,2641,5180,0,0,1
21007,12582,2976,3176,2641,5180,0,0,1
21008,12583,4358,3252,2464,5180,3,2,1
21009,12583,4358,3252,4289,5180,2,0,1
21010,12583,3658,3252,4289,5180,0,1,1
21011,12583,3658,4078,4289,5180,1,1,1
21012,12583,3658,3298,4289,5180,1,1,1
21013,12583,3658,3876,4289,5180,1,1,1
21014,12583,3658,2693,4289,5180,1,1,1
21015,12583,3658,4272,4289,5180,1,1,1
21016,12584,3339,3676,4358,5180,3,0,1
21017,12584,3019,3676,4358,5180,0,0,1
21018,12584,4236,3676,4358,5180,0,2,1
21019,12584,4236,3676,4579,5180,2,2,1
21020,12584,4236,3676,2976,5180,2,0,1
21021,12584,3421,3676,2976,5180,0,2,1
21022,12584,3421,3676,2796,5180,2,2,1
21023,12584,3421,3676,4335,5180,2,2,1
21024,12585,4340,4366,4534,5180,3,0,1
21025,12585,3735,4366,4534,5180,0,0,1
21026,12585,4565,4366,4534,5180,0,1,1
21027,12585,4565,2871,4534,5180,1,1,1
21028,12585,4565,3641,4534,5180,1,0,1
21029,12585,4229,3641,4534,5180,0,0,1
21030,12585,4062,3641,4534,5180,0,2,1
21031,12585,4062,3641,2634,5180,2,2,1
21032,12586,4565,3721,4158,5180,3,2,1
21033,12586,4565,3721,4157,5180,2,0,1
21034,12586,4366,3721,4157,5180,0,0,1
21035,12586,4649,3721,4157,5180,0,1,1
21036,12586,4649,2694,4157,5180,1,1,1
21037,12586,4649,4290,4157,5180,1,1,1
21038,12586,4649,3267,4157,5180,1,0,1
21039,12586,4494,3267,4157,5180,0,0,1
21040,12587,4100,4366,4542,5180,3,0,1
21041,12587,3028,4366,4542,5180,0,2,1
21042,12587,3028,4366,3420,5180,2,2,1
21043,12587,3028,4366,4078,5180,2,2,1
21044,12587,3028,4366,3048,5180,2,2,1
21045,12587,3028,4366,3046,5180,2,2,1
21046,12587,3028,4366,4676,5180,2,2,1
21047,12587,3028,4366,2634,5180,2,2,1
21048,12588,2469,3814,3876,5180,3,2,1
21049,12588,2469,3814,3270,5180,2,2,1
21050,12588,2469,3814,4611,5180,2,2,1
21051,12588,2469,3814,2559,5180,2,2,1
21052,12588,2469,3814,3621,5180,2,2,1
21053,12588,2469,3814,3183,5180,2,2,1
21054,12588,2469,3814,4158,5180,2,2,1
21055,12588,2469,3814,3680,5180,2,2,1
21056,12589,3760,4158,2977,5180,3,0,1
21057,12589,4293,4158,2977,5180,0,2,1
21058,12589,4293,4158,4348,5180,2,2,1
21059,12589,4293,4158,3322,5180,2,0,1
21060,12589,3658,4158,3322,5180,0,0,1
21061,12589,2464,4158,3322,5180,0,0,1
21062,12589,3814,4158,3322,5180,0,2,1
21063,12589,3814,4158,3881,5180,2,0,1
21064,12590,2869,4579,3881,5180,3,0,1
21065,12590,3680,4579,3881,5180,0,0,1
21066,12590,3061,4579,3881,5180,0,0,1
21067,12590,3658,4579,3881,5180,0,0,1
21068,12590,3267,4579,3881,5180,0,0,1
21069,12590,3876,4579,3881,5180,0,0,1
21070,12590,3298,4579,3881,5180,0,0,1
21071,12590,4335,4579,3881,5180,0,0,1
21072,12591,2623,4149,3048,5180,3,2,1
21073,12591,2623,4149,3680,5180,2,2,1
21074,12591,2623,4149,3252,5180,2,1,1
21075,12591,2623,2913,3252,5180,1,1,1
21076,12591,2623,3267,3252,5180,1,1,1
21077,12591,2623,2559,3252,5180,1,1,1
21078,12591,2623,3859,3252,5180,1,1,1
21079,12591,2623,4100,3252,5180,1,1,1
21080,12592,4417,4676,4666,5180,3,2,1
21081,12592,4417,4676,4505,5180,2,2,1
21082,12592,4417,4676,2888,5180,2,1,1
21083,12592,4417,4078,2888,5180,1,1,1
21084,12592,4417,2862,2888,5180,1,1,1
21085,12592,4417,3019,2888,5180,1,1,1
21086,12592,4417,3061,2888,5180,1,1,1
21087,12592,4417,2635,2888,5180,1,1,1
21088,12593,2888,4084,3641,5180,3,0,1
21089,12593,2693,4084,3641,5180,0,0,1
21090,12593,4305,4084,3641,5180,0,1,1
21091,12593,4305,4649,3641,5180,1,1,1
21092,12593,4305,3721,3641,5180,1,1,1
21093,12593,4305,3052,3641,5180,1,1,1
21094,12593,4305,3836,3641,5180,1,1,1
21095,12593,4305,3876,3641,5180,1,1,1
21096,12594,2694,3836,2442,5180,3,1,1
21097,12594,2694,4348,2442,5180,1,2,1
21098,12594,2694,4348,3298,5180,2,2,1
