,csvfile_items,csvfile_raters,csvfile_triplets,seed,batch_size,reg_type,max_iter,lr,test_rater,max_workers,verbose,device,num_dims,fit_items,fit_raters,fit_sequence,force_positive,distance,config_path,output_folder,state_dict_path,valid_loss,valid_accuracy,test_loss,test_accuracy,lambda_item,lambda_rater,fold,variables_item,variables_rater
64,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_64.pth,0.8874926441594174,0.6145833333333334,0.8787302699005395,0.615953947368421,0.1,0.0,5_1,,
65,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_65.pth,0.8874926441594174,0.6145833333333334,0.8787302699005395,0.615953947368421,0.3162,0.0,5_1,,
66,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_66.pth,0.8874926441594174,0.6145833333333334,0.8787302699005395,0.615953947368421,1.0,0.0,5_1,,
67,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_67.pth,0.8874926441594174,0.6145833333333334,0.8787302699005395,0.615953947368421,3.162,0.0,5_1,,
68,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_68.pth,0.8874926441594174,0.6145833333333334,0.8787302699005395,0.615953947368421,10.0,0.0,5_1,,
69,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_69.pth,0.8874926441594174,0.6145833333333334,0.8787302699005395,0.615953947368421,31.62,0.0,5_1,,
70,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_70.pth,0.8874851580251727,0.6145833333333334,0.8787319858868917,0.615953947368421,0.0,0.003162,5_1,,
71,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_71.pth,0.8874851580251727,0.6145833333333334,0.8787319858868917,0.615953947368421,0.003162,0.003162,5_1,,
72,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_72.pth,0.8874851580251727,0.6145833333333334,0.8787319858868917,0.615953947368421,0.01,0.003162,5_1,,
73,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_73.pth,0.8874851580251727,0.6145833333333334,0.8787319858868917,0.615953947368421,0.03162,0.003162,5_1,,
74,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_74.pth,0.8874851580251727,0.6145833333333334,0.8787319858868917,0.615953947368421,0.1,0.003162,5_1,,
75,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_75.pth,0.8874851580251727,0.6145833333333334,0.8787319858868917,0.615953947368421,0.3162,0.003162,5_1,,
76,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_76.pth,0.8874851580251727,0.6145833333333334,0.8787319858868917,0.615953947368421,1.0,0.003162,5_1,,
77,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_77.pth,0.8874851580251727,0.6145833333333334,0.8787319858868917,0.615953947368421,3.162,0.003162,5_1,,
78,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_78.pth,0.8874851580251727,0.6145833333333334,0.8787319858868917,0.615953947368421,10.0,0.003162,5_1,,
79,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_79.pth,0.8874851580251727,0.6145833333333334,0.8787319858868917,0.615953947368421,31.62,0.003162,5_1,,
80,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_80.pth,0.8874715096072147,0.6145833333333334,0.8787382035924677,0.615953947368421,0.0,0.01,5_1,,
81,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_81.pth,0.8874715096072147,0.6145833333333334,0.8787382035924677,0.615953947368421,0.003162,0.01,5_1,,
82,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_82.pth,0.8874715096072147,0.6145833333333334,0.8787382035924677,0.615953947368421,0.01,0.01,5_1,,
83,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_83.pth,0.8874715096072147,0.6145833333333334,0.8787382035924677,0.615953947368421,0.03162,0.01,5_1,,
84,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_84.pth,0.8874715096072147,0.6145833333333334,0.8787382035924677,0.615953947368421,0.1,0.01,5_1,,
85,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_85.pth,0.8874715096072147,0.6145833333333334,0.8787382035924677,0.615953947368421,0.3162,0.01,5_1,,
86,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_86.pth,0.8874715096072147,0.6145833333333334,0.8787382035924677,0.615953947368421,1.0,0.01,5_1,,
87,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_87.pth,0.8874715096072147,0.6145833333333334,0.8787382035924677,0.615953947368421,3.162,0.01,5_1,,
88,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_88.pth,0.8874715096072147,0.6145833333333334,0.8787382035924677,0.615953947368421,10.0,0.01,5_1,,
89,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_89.pth,0.8874715096072147,0.6145833333333334,0.8787382035924677,0.615953947368421,31.62,0.01,5_1,,
90,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_90.pth,0.8875005203380919,0.6145833333333334,0.878934129288322,0.615953947368421,0.0,0.03162,5_1,,
91,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_91.pth,0.8875005203380919,0.6145833333333334,0.878934129288322,0.615953947368421,0.003162,0.03162,5_1,,
92,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_92.pth,0.8875005203380919,0.6145833333333334,0.878934129288322,0.615953947368421,0.01,0.03162,5_1,,
93,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_93.pth,0.8875005203380919,0.6145833333333334,0.878934129288322,0.615953947368421,0.03162,0.03162,5_1,,
94,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_94.pth,0.8875005203380919,0.6145833333333334,0.878934129288322,0.615953947368421,0.1,0.03162,5_1,,
95,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_95.pth,0.8875005203380919,0.6145833333333334,0.878934129288322,0.615953947368421,0.3162,0.03162,5_1,,
96,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_96.pth,0.8875005203380919,0.6145833333333334,0.878934129288322,0.615953947368421,1.0,0.03162,5_1,,
97,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_97.pth,0.8875005203380919,0.6145833333333334,0.878934129288322,0.615953947368421,3.162,0.03162,5_1,,
98,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_98.pth,0.8875005203380919,0.6145833333333334,0.878934129288322,0.615953947368421,10.0,0.03162,5_1,,
99,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_99.pth,0.8875005203380919,0.6145833333333334,0.878934129288322,0.615953947368421,31.62,0.03162,5_1,,
100,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_100.pth,0.8876755133009794,0.6145833333333334,0.8788588852213141,0.615953947368421,0.0,0.1,5_1,,
101,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_101.pth,0.8876755133009794,0.6145833333333334,0.8788588852213141,0.615953947368421,0.003162,0.1,5_1,,
102,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_102.pth,0.8876755133009794,0.6145833333333334,0.8788588852213141,0.615953947368421,0.01,0.1,5_1,,
103,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_103.pth,0.8876755133009794,0.6145833333333334,0.8788588852213141,0.615953947368421,0.03162,0.1,5_1,,
104,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_104.pth,0.8876755133009794,0.6145833333333334,0.8788588852213141,0.615953947368421,0.1,0.1,5_1,,
105,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_105.pth,0.8876755133009794,0.6145833333333334,0.8788588852213141,0.615953947368421,0.3162,0.1,5_1,,
106,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_106.pth,0.8876755133009794,0.6145833333333334,0.8788588852213141,0.615953947368421,1.0,0.1,5_1,,
107,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_107.pth,0.8876755133009794,0.6145833333333334,0.8788588852213141,0.615953947368421,3.162,0.1,5_1,,
108,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_108.pth,0.8876755133009794,0.6145833333333334,0.8788588852213141,0.615953947368421,10.0,0.1,5_1,,
109,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_109.pth,0.8876755133009794,0.6145833333333334,0.8788588852213141,0.615953947368421,31.62,0.1,5_1,,
110,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_110.pth,0.8900447811996728,0.6147203947368421,0.881996776973992,0.6160910087719298,0.0,0.3162,5_1,,
111,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_111.pth,0.8900447811996728,0.6147203947368421,0.881996776973992,0.6160910087719298,0.003162,0.3162,5_1,,
112,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_112.pth,0.8900447811996728,0.6147203947368421,0.881996776973992,0.6160910087719298,0.01,0.3162,5_1,,
113,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_113.pth,0.8900447811996728,0.6147203947368421,0.881996776973992,0.6160910087719298,0.03162,0.3162,5_1,,
114,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_114.pth,0.8900447811996728,0.6147203947368421,0.881996776973992,0.6160910087719298,0.1,0.3162,5_1,,
115,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_115.pth,0.8900447811996728,0.6147203947368421,0.881996776973992,0.6160910087719298,0.3162,0.3162,5_1,,
116,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_116.pth,0.8900447811996728,0.6147203947368421,0.881996776973992,0.6160910087719298,1.0,0.3162,5_1,,
117,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_117.pth,0.8900447811996728,0.6147203947368421,0.881996776973992,0.6160910087719298,3.162,0.3162,5_1,,
118,data/triplets3ab_speakers.csv,data/triplets3ab_listeners.csv,data/triplets3ab_triplets.csv,123456,128,1,100,0.1,,36,False,cpu,8,True,True,True,softplus,dotproduct,configs/triplets3ab_crossval.cfg,configs/triplets3ab_crossval,configs/triplets3ab_crossval/model_state_0_0_0_0_118.pth,0.8900447811996728,0.6147203947368421,0.881996776973992,0.6160910087719298,10.0,0.3162,5_1,,
